Line 1	SOI
Line 3	APP
Line 5	Length 16
Line 21	DQT
Line 23	Length 67
Line 90	DQT
Line 92	Length 67
Line 159	SOF
Line 161	Length 17
Line 178	DHT
Line 180	Length 31
Line 211	DHT
Line 213	Length 181
Line 394	DHT
Line 396	Length 31
Line 427	DHT
Line 429	Length 181
Line 610	SOS
Line 612	Length 12
Line 622	Image Data Starts
Line 23716	EOI
